13:03:12,13:03:12,EntranceReubenHecht
13:09:35,13:10:21,EntranceReubenHecht
13:10:52,13:12:39,EntranceReubenHecht
13:12:43,13:12:43,SymbolsJewishMenorah
13:12:49,13:13:29,EntranceReubenHecht
13:14:05,13:15:59,EntranceReubenHecht
13:16:57,13:18:24,EntranceReubenHecht
13:18:51,13:19:42,EntranceReubenHecht
13:19:42,13:21:15,SymbolsJewishMenorah
13:21:22,13:21:52,EntranceReubenHecht
13:22:16,13:22:20,EntranceReubenHecht
13:22:57,13:24:25,EntranceReubenHecht
13:24:25,13:27:40,SymbolsJewishMenorah
13:27:46,13:33:09,PersianCult
13:33:23,13:34:33,JerusalemPhoto
13:35:02,13:38:49,PersianCult
13:43:09,13:44:49,MaterialCultures
13:45:03,13:46:01,ChalcolitePeriod
13:46:14,13:47:35,JewishCoffins
13:47:39,13:50:08,LeadCoffinMosaic
13:50:08,13:54:42,RomanDivinitiesStatuettes
13:57:40,13:57:43,IvoryWomanPhoenician
13:57:47,13:57:48,ClayAmphorae
13:57:52,13:59:08,IvoryWomanPhoenician
13:59:08,14:00:15,CanaaniteStelae
14:00:57,14:02:08,ClayAmphorae
14:02:08,14:02:11,MaterialCultures
14:04:40,14:07:13,CraftsAndArts
14:07:19,14:09:53,EverydayPottery
14:09:56,14:11:09,BurialTradition2
14:11:28,14:11:35,CraftsAndArts
14:11:40,14:11:42,EverydayPottery
14:11:50,14:13:11,WoodenTools
14:13:49,14:14:44,WoodenTools
14:14:44,14:18:18,GlassOvenVessels
14:18:39,14:18:43,ShipEntrance
14:18:48,14:20:01,ShipFront
14:20:19,14:21:39,ShipBack
14:21:55,14:23:02,ShipFront
14:23:02,14:23:36,ShipBack
14:23:40,14:23:46,ShipFront
14:23:51,14:23:58,ShipEntrance
14:24:03,14:24:09,ShipFront
14:24:13,14:24:18,ShipEntrance
14:54:19,14:54:26,UpperFloorEntrance

presentations 
13:11:19,13:11:25,EntranceReubenHecht,129,User,3,3
13:13:03,13:13:29,EntranceReubenHecht,128,User,5,2
13:14:16,13:14:36,EntranceReubenHecht,128,User,5,2
13:14:40,13:15:31,EntranceReubenHecht,128,System,5,2
13:15:47,13:15:59,EntranceReubenHecht,128,User,5,2
13:16:57,13:17:20,EntranceReubenHecht,128,User,5,2
13:17:33,13:18:24,EntranceReubenHecht,128,System,5,2
13:18:51,13:19:42,EntranceReubenHecht,128,System,5,2
13:22:57,13:23:13,EntranceReubenHecht,128,User,5,2
13:23:34,13:24:25,EntranceReubenHecht,128,System,5,2
13:24:35,13:25:20,SymbolsJewishMenorah,130,System,5,2
13:25:27,13:26:10,SymbolsJewishMenorah,131,System,5,2
13:26:18,13:27:04,SymbolsJewishMenorah,132,System,5,2
13:27:52,13:29:19,PersianCult,310,System,1,2
13:29:26,13:30:45,PersianCult,311,System,5,2
13:30:50,13:32:02,PersianCult,312,System,5,2
13:32:07,13:33:09,PersianCult,313,System,5,2
13:33:34,13:34:33,JerusalemPhoto,137,System,5,2
13:35:02,13:36:41,PersianCult,314,System,5,2
13:36:45,13:38:24,PersianCult,315,System,5,2
13:38:28,13:38:45,PersianCult,316,User,5,2
13:43:45,13:44:49,MaterialCultures,165,System,5,2
13:45:03,13:46:01,ChalcolitePeriod,235,System,5,2
13:46:14,13:47:35,JewishCoffins,169,System,5,2
13:47:46,13:48:54,LeadCoffinMosaic,195,System,5,2
13:48:59,13:50:08,LeadCoffinMosaic,196,System,5,2
13:51:23,13:52:18,RomanDivinitiesStatuettes,208,System,5,2
13:52:25,13:53:22,RomanDivinitiesStatuettes,209,System,5,2
13:53:31,13:54:26,RomanDivinitiesStatuettes,212,System,5,2
13:58:02,13:59:08,IvoryWomanPhoenician,155,System,5,2
13:59:24,14:00:15,CanaaniteStelae,146,System,5,2
14:01:20,14:02:08,ClayAmphorae,166,User,5,2
14:04:43,14:05:02,CraftsAndArts,46,User,5,2
14:05:18,14:06:21,CraftsAndArts,46,System,5,2
14:06:30,14:07:08,CraftsAndArts,48,System,5,2
14:07:22,14:08:16,EverydayPottery,8,System,5,2
14:08:29,14:09:12,EverydayPottery,9,System,5,2
14:09:18,14:09:53,EverydayPottery,12,System,5,2
14:10:08,14:11:09,BurialTradition2,29,System,5,2
14:11:58,14:13:11,WoodenTools,186,System,5,2
14:13:49,14:14:44,WoodenTools,188,System,5,2
14:15:19,14:16:31,GlassOvenVessels,156,System,5,2
14:16:45,14:18:18,GlassOvenVessels,158,System,5,2
14:18:57,14:20:01,ShipFront,63,System,5,2
14:20:19,14:21:39,ShipBack,64,System,5,2
14:21:55,14:23:02,ShipFront,52,System,5,2

events 
