12:47:11,12:49:10,EntranceReubenHecht
12:49:13,12:54:48,PersianCult
12:54:48,12:56:39,JerusalemPhoto
12:56:39,13:01:55,MaterialCultures
13:02:15,13:03:30,MaritimeCommerce
13:03:30,13:04:02,CraftsAndArts
13:04:02,13:06:06,MaritimeCommerce
13:06:06,13:06:11,CraftsAndArts
13:06:24,13:07:24,MaritimeCommerce
13:09:21,13:10:17,BurialTradition2
13:10:17,13:10:33,ReligionAndCult
13:10:33,13:12:46,BurialTradition2
13:12:46,13:13:20,ShipFront
13:13:20,13:14:15,EverydayPottery
13:15:32,13:16:28,ReligionAndCult
13:16:28,13:20:14,ShipFront
13:20:14,13:20:23,ShipBigScreen
13:20:23,13:21:35,ShipFront

presentations 
12:49:13,12:50:42,PersianCult,310,System
12:50:50,12:52:04,PersianCult,312,System
12:52:11,12:53:48,PersianCult,314,System
12:54:48,12:55:48,JerusalemPhoto,137,System
12:55:52,12:56:39,JerusalemPhoto,138,System
13:02:15,13:03:30,MaritimeCommerce,37,System
13:04:02,13:04:56,MaritimeCommerce,33,System
13:05:04,13:06:06,MaritimeCommerce,35,System
13:06:24,13:07:24,MaritimeCommerce,32,System
13:09:21,13:10:17,BurialTradition2,30,System
13:10:33,13:11:35,BurialTradition2,29,System
13:11:54,13:12:46,BurialTradition2,25,System
13:13:20,13:14:15,EverydayPottery,8,System
13:15:32,13:16:28,ReligionAndCult,45,System
13:17:36,13:18:51,ShipFront,186,System
13:19:10,13:20:14,ShipFront,63,System
13:20:23,13:21:35,ShipFront,58,System
13:29:08,13:30:22,BronzeTools,190,System

events 
