11:03:07,11:04:03,EntranceReubenHecht
11:04:03,11:06:29,SymbolsJewishMenorah
11:06:29,11:07:19,EntranceReubenHecht
11:07:32,11:11:41,SymbolsJewishMenorah
11:11:45,11:12:48,PersianCult
11:13:19,11:14:46,PersianCult
11:14:46,11:15:06,SymbolsJewishMenorah
11:15:11,11:15:31,EntranceReubenHecht
11:15:31,11:17:08,PersianCult
11:17:08,11:17:27,JerusalemPhoto
11:17:48,11:18:01,MaterialCultures
11:18:13,11:18:23,Phoenicians
11:18:31,11:19:02,CraftsAndArts
11:19:02,11:20:02,JerusalemPhoto
11:20:40,11:22:55,CraftsAndArts
11:23:05,11:23:30,MaritimeCommerce
11:23:30,11:24:27,CraftsAndArts
11:24:27,11:24:37,EverydayPottery
11:24:54,11:24:56,WoodenTools
11:25:14,11:26:07,MaritimeCommerce
11:26:07,11:26:41,MosaicfromSynagogue
11:26:41,11:27:34,WoodenTools
11:28:05,11:28:07,StoneVesselsBowl
11:28:44,11:29:48,BronzeTools
11:29:48,11:29:57,ShipBack
11:30:02,11:30:29,ShipFront
11:31:07,11:31:07,ShipEntrance
11:31:45,11:31:45,EntranceGallileeRebellion
11:31:54,11:31:58,CanaaniteStelae
11:32:57,11:33:01,DuckBoxIvories
11:33:36,11:34:21,DuckBoxIvories
11:34:49,11:34:54,IvoryWomanPhoenician
11:37:04,11:37:09,ChalcolitePeriod
11:39:11,11:39:49,GreeceEgypt
11:40:16,11:40:17,GreeceEgypt
11:41:06,11:41:06,Gems
11:41:36,11:41:40,Coins
11:41:49,11:42:01,Jerusalem
11:42:43,11:42:43,Jerusalem
11:43:22,11:43:52,Jerusalem
11:43:56,11:43:58,Coins
11:54:42,11:54:44,BronzeTools
11:58:41,11:59:00,Jerusalem
12:00:51,12:00:53,UpperFloorEntrance
12:01:21,12:01:28,MaterialCultures
12:01:33,12:01:35,JerusalemPhoto

presentations 
11:03:07,11:03:21,EntranceReubenHecht,128,User,4
11:04:03,11:04:48,SymbolsJewishMenorah,130,System,4
11:06:29,11:07:19,EntranceReubenHecht,128,System,4
11:09:09,11:09:54,SymbolsJewishMenorah,130,System,4
11:10:19,11:11:41,SymbolsJewishMenorah,132,System,4
11:13:19,11:14:46,PersianCult,310,System,5
11:15:31,11:17:08,PersianCult,314,System,5
11:19:02,11:20:02,JerusalemPhoto,137,System,5
11:21:51,11:22:55,CraftsAndArts,46,System,4
11:23:30,11:24:27,CraftsAndArts,45,System,4
11:25:14,11:26:07,MaritimeCommerce,33,System,3
11:26:41,11:27:34,WoodenTools,8,System,5
11:28:44,11:29:48,BronzeTools,148,System

events 
